7.630000000000000000e+02	2.972898507919767737e-03	3.064919483951149271e-03
7.640000000000000000e+02	1.115789679581059846e-01	1.116707364944276165e-01
7.650000000000000000e+02	1.098271037191618643e-01	1.099186206558235845e-01
7.660000000000000000e+02	1.222349047157359064e-01	1.223261708912195683e-01
7.670000000000000000e+02	-4.977206753535935724e-02	-4.968105128417248106e-02
7.680000000000000000e+02	-8.039359397274457864e-02	-8.030282681060554872e-02
7.690000000000000000e+02	8.430821680113489980e-02	8.439873570781188106e-02
7.700000000000000000e+02	-5.877311637912842335e-02	-5.868284489602072079e-02
7.710000000000000000e+02	-1.011630597120149605e-01	-1.010730348223058961e-01
7.720000000000000000e+02	-8.562482608568448839e-02	-8.553504696095373672e-02
7.730000000000000000e+02	5.033323426623554503e-02	5.042276845263062718e-02
7.740000000000000000e+02	5.795899139908466946e-02	5.804828147198246718e-02
7.750000000000000000e+02	-5.490291803561444389e-02	-5.481387125320556775e-02
7.760000000000000000e+02	-6.645323385205348377e-02	-6.636442953898016861e-02
7.770000000000000000e+02	1.397252463409760226e-01	1.398138090039879045e-01
7.780000000000000000e+02	8.049057412870472272e-02	8.057889595902659186e-02
7.790000000000000000e+02	-1.688768849239680736e-01	-1.687888031108902565e-01
7.800000000000000000e+02	-2.040128223133119145e-01	-2.039249797039796863e-01
7.810000000000000000e+02	-5.700457076433900795e-03	-5.612852859317635050e-03
7.820000000000000000e+02	-5.430407403825370655e-03	-5.343040769384897228e-03
7.830000000000000000e+02	6.606262940206550360e-02	6.614975926136087980e-02
7.840000000000000000e+02	9.241551227088422305e-02	9.250240616053641285e-02
7.850000000000000000e+02	-2.384591692876889338e-02	-2.375925820530545851e-02
7.860000000000000000e+02	6.580781822323007735e-02	6.589424258189366390e-02
7.870000000000000000e+02	-2.993865876814601895e-02	-2.985246797497637106e-02
7.880000000000000000e+02	-1.376735176463555754e-01	-1.375875596214737595e-01
7.890000000000000000e+02	4.819244750885928741e-02	4.827817356054327907e-02
7.900000000000000000e+02	-3.582010558396258454e-02	-3.573461071251816945e-02
7.910000000000000000e+02	1.158993006246285609e-02	1.167519454447906585e-02
7.920000000000000000e+02	4.956491705376333406e-02	4.964995193500124082e-02
7.930000000000000000e+02	-8.440409340870893423e-03	-8.355603273936876296e-03
7.940000000000000000e+02	-1.877882171993465812e-02	-1.869424368301911277e-02
7.950000000000000000e+02	1.076348278283557891e-01	1.077191786173362920e-01
7.960000000000000000e+02	2.886092269020289203e-02	2.894504701111730652e-02
7.970000000000000000e+02	-1.521203067031124956e-01	-1.520364080726216982e-01
7.980000000000000000e+02	5.477185974055271550e-02	5.485553345602439679e-02
7.990000000000000000e+02	1.584714312984258910e-02	1.593059270345061756e-02
8.000000000000000000e+02	-4.284852086742436256e-02	-4.276529466478412589e-02
8.010000000000000000e+02	2.659045137649606594e-01	2.659875173652592184e-01
8.020000000000000000e+02	-2.740911101288887736e-02	-2.732632924858530848e-02
8.030000000000000000e+02	9.797578054531715097e-02	9.805834123768372712e-02
8.040000000000000000e+02	-1.717581361994662548e-01	-1.716757958172761556e-01
8.050000000000000000e+02	-1.283511011012243297e-01	-1.282689802697561943e-01
8.060000000000000000e+02	1.592181474336793745e-01	1.593000494715661186e-01
8.070000000000000000e+02	-1.799232831099707719e-01	-1.798415991108464340e-01
8.080000000000000000e+02	-5.641194879238672216e-02	-5.633048207953460229e-02
8.090000000000000000e+02	2.967005463122769290e-03	3.048255639857111454e-03
8.100000000000000000e+02	5.322025741625301815e-02	5.330129180468187039e-02
8.110000000000000000e+02	8.572660426530955002e-02	8.580742361089686854e-02
8.120000000000000000e+02	1.136824601659657541e-01	1.137630652118214042e-01
8.130000000000000000e+02	2.469203138006267340e-01	2.470007052875010378e-01
8.140000000000000000e+02	-6.126731176527346057e-02	-6.118713309899481007e-02
8.150000000000000000e+02	-1.405981878456930012e-01	-1.405182212639937422e-01
8.160000000000000000e+02	1.254921350930031931e-01	1.255718903237655337e-01
8.170000000000000000e+02	8.769103655503930617e-02	8.777058116612913852e-02
8.180000000000000000e+02	-1.738919381637939743e-01	-1.738126034434940015e-01
8.190000000000000000e+02	-6.041587563174592029e-02	-6.033675007573855581e-02
8.200000000000000000e+02	-4.700135520563472787e-04	-3.910964362328723729e-04
8.210000000000000000e+02	2.499463815334115185e-02	2.507334755069792753e-02
8.220000000000000000e+02	-4.610067094775914531e-02	-4.602216854954607056e-02
8.230000000000000000e+02	-8.482020167146828160e-02	-8.474190555547247983e-02
8.240000000000000000e+02	1.736168141451959746e-01	1.736949046935022112e-01
8.250000000000000000e+02	-4.866698453446440670e-02	-4.858909884172056548e-02
8.260000000000000000e+02	5.912634574437215795e-02	5.920402729127857699e-02
8.270000000000000000e+02	2.487131486509024450e-02	2.494879297348069971e-02
8.280000000000000000e+02	-1.744996848481898417e-03	-1.667721473690602849e-03
8.290000000000000000e+02	6.345076740703123330e-02	6.352784075073464320e-02
8.300000000000000000e+02	1.588326977305716536e-02	1.596014178577782536e-02
8.310000000000000000e+02	4.214798222316504250e-03	4.291469601752942627e-03
8.320000000000000000e+02	-6.123287417981022190e-02	-6.115640273836625562e-02
8.330000000000000000e+02	-4.498311170802569980e-02	-4.490683951168920190e-02
8.340000000000000000e+02	9.487082230607325750e-03	9.563155872314817868e-03
8.350000000000000000e+02	-1.033829087806556191e-01	-1.033070330055047559e-01
8.360000000000000000e+02	1.896693976666350978e-01	1.897450762608962616e-01
8.370000000000000000e+02	-8.878133320589499944e-02	-8.870585110926122729e-02
8.380000000000000000e+02	2.384046175753028879e-02	2.391574803739539984e-02
8.390000000000000000e+02	6.015610556549083610e-02	6.023119670704363271e-02
8.400000000000000000e+02	9.603540356094901476e-02	9.611030024024486140e-02
8.410000000000000000e+02	1.116661399206735905e-01	1.117408428113684515e-01
8.420000000000000000e+02	-9.588292596368430676e-02	-9.580841619033211853e-02
8.430000000000000000e+02	1.200468094318316442e-01	1.201211267567037499e-01
8.440000000000000000e+02	-5.026368611039068457e-02	-5.018956056752977429e-02
8.450000000000000000e+02	-1.534004799282498166e-01	-1.533265455033225866e-01
8.460000000000000000e+02	-8.671489775472104866e-02	-8.664115378603899631e-02
8.470000000000000000e+02	-2.031373851781056658e-03	-1.957819680042146692e-03
8.480000000000000000e+02	1.737632847079904203e-02	1.744969350251309587e-02
8.490000000000000000e+02	2.437573692588258789e-02	2.444891347210917387e-02
8.500000000000000000e+02	4.828840165241469334e-02	4.836139036531327678e-02
8.510000000000000000e+02	3.710992299132071653e-02	3.718272452067598877e-02
8.520000000000000000e+02	-1.431034536669872070e-01	-1.430308386737620951e-01
8.530000000000000000e+02	3.064020963199757738e-02	3.071263873413761572e-02
8.540000000000000000e+02	3.723725771714895411e-02	3.730950157088434166e-02
8.550000000000000000e+02	-9.527779250389575849e-02	-9.520573325824552291e-02
8.560000000000000000e+02	2.352681249736652755e-02	2.359868777289392261e-02
8.570000000000000000e+02	-1.117806488433760598e-01	-1.117089569023624884e-01
8.580000000000000000e+02	8.500285791600722951e-02	8.507436715576667530e-02
8.590000000000000000e+02	-5.887968090033690594e-02	-5.880835373091702206e-02
8.600000000000000000e+02	-1.213063166731992437e-01	-1.212351709455453674e-01
8.610000000000000000e+02	2.222437275758764597e-01	2.223146924880013142e-01
8.620000000000000000e+02	5.433153292459064893e-02	5.440231764509119439e-02
8.630000000000000000e+02	7.027626123014724113e-02	7.034686638060057284e-02
8.640000000000000000e+02	9.665856990848636920e-02	9.672899610814653104e-02
8.650000000000000000e+02	-1.539943824998015430e-02	-1.532919038417743761e-02
8.660000000000000000e+02	3.276440319020500203e-02	3.283447333677250862e-02
8.670000000000000000e+02	6.555737241426498607e-02	6.562726545391091293e-02
8.680000000000000000e+02	-6.055849250915867898e-02	-6.048877596642428245e-02
8.690000000000000000e+02	1.838743861130190740e-02	1.845697926483627280e-02
8.700000000000000000e+02	-1.885694254608830389e-01	-1.885000600911305446e-01
8.710000000000000000e+02	-6.106120008668287913e-02	-6.099200939758226553e-02
8.720000000000000000e+02	-5.045818568190067743e-02	-5.038916907260472533e-02
8.730000000000000000e+02	1.700639803047208631e-01	1.701328234327819378e-01
8.740000000000000000e+02	4.910959493369675827e-02	4.917826517682076515e-02
8.750000000000000000e+02	3.127731521477816190e-01	3.128416500999999794e-01
8.760000000000000000e+02	1.922300785619524832e-01	1.922984048150357395e-01
8.770000000000000000e+02	5.221201877315024414e-02	5.228017391661381186e-02
8.780000000000000000e+02	-2.750943110212480600e-02	-2.744144648101493056e-02
8.790000000000000000e+02	-6.548854134421805070e-03	-6.481039450643258024e-03
8.800000000000000000e+02	4.249617889223108319e-02	4.256382422146288286e-02
8.810000000000000000e+02	-6.340776095889238961e-02	-6.334028440365460644e-02
8.820000000000000000e+02	1.116194364897401675e-01	1.116867448493107651e-01
8.830000000000000000e+02	-6.876895077469286251e-03	-6.809754337458928317e-03
8.840000000000000000e+02	-4.281558074351117515e-02	-4.274860704916788601e-02
8.850000000000000000e+02	2.869894848108022756e-01	2.870562920311639510e-01
8.860000000000000000e+02	-1.302930202263349324e-01	-1.302263789104707858e-01
8.870000000000000000e+02	-2.289676411415375937e-02	-2.283028813549841524e-02
8.880000000000000000e+02	-5.790535920976683237e-02	-5.783904800322056672e-02
8.890000000000000000e+02	2.405750754041099393e-01	2.406412224014641832e-01
8.900000000000000000e+02	2.058142166605711476e-02	2.064740501496007546e-02
8.910000000000000000e+02	-1.339999552724187859e-01	-1.339341350133963215e-01
8.920000000000000000e+02	-2.990794739315415507e-01	-2.990138162059922666e-01
8.930000000000000000e+02	9.247884278630741361e-02	9.254433853263377419e-02
8.940000000000000000e+02	-2.086662998556308435e-01	-2.086009655364276238e-01
8.950000000000000000e+02	4.941726584148077583e-02	4.948243928351663684e-02
8.960000000000000000e+02	-2.207915233560713564e-01	-2.207265102433844106e-01
8.970000000000000000e+02	1.987192152657492050e-01	1.987840685947748209e-01
8.980000000000000000e+02	-1.269354473983973219e-01	-1.268707533094694806e-01
8.990000000000000000e+02	1.013519338441303402e-01	1.014164692344064200e-01
9.000000000000000000e+02	1.359579243460817648e-02	1.366016966556776735e-02
